"species","grassland_type","height.x","rootdiam.x","SRL.x","RTD.x","rootN.x","SLA.x","LDMC.x","LTD.x","leafarea.x","TLP.x","leafN.x","meanabscov","relcov_height","relcov_SLA","relcov_SRL","relcov_LTD","relcov_RTD","relcov_LDMC","relcov_leafarea","relcov_rootdiam","relcov_rootN","relcov_leafN","author.location","site","Photosynthesis","annual.Perennial","height.y","rootdiam.y","SRL.y","RTD.y","rootN.y","SLA.y","LDMC.y","LTD.y","leafarea.y","TLP.y","leafN.y","weight","intrinsicdiff","invasiondiff","condiff","chrdiff","weight2","grass.forb","lifespan","TLP_tran","relcov_total"
"Sphaeralceacoccinea","Northern Mixed",168.010459238121,0.217682213742202,143.344707898535,NA,0.864434904593429,107.057162775671,0.365269259734386,NA,1.6943377134386,-1.58368836228268,1.9195603540065,3.88541666666667,98.7397179641435,98.9535683788211,95.7220547202909,68.4488807067472,60.1803791273887,98.9535683788211,98.4018205565145,96.2743369230549,96.4514840446962,97.6723912321092,"DB/HPG","CHY","C3","Perennial",88.65,0.259766667,70.74975685,0.133333333,1.5,91.28928662,0.300322517,0.22081766,2.609722222,-0.940412773,2.475,0.354281909092352,-0.205128039268494,0.0598196651372088,-0.153414214650603,0.1115334897551,2.82261096131591,"Other","Perennial",0.940412773,99.29146578645
"Sphaeralceacoccinea","Northern Shortgrass",180.940230441212,0.16788512587136,249.125476267653,NA,0.894503381039033,147.630976031315,0.404066253590006,NA,0.917482457866731,-1.85173177462056,1.89318349416088,17.37,78.8772616643844,76.8109033411691,75.5331551992775,59.5671444745688,56.4734370511863,76.8109033411691,75.5331551992775,75.5331551992775,76.8109033411691,75.5331551992775,"DB/CPER","SGS","C3","Perennial",132.24,0.274783335,99.97988,0.133333333,1.5,102.8873489,0.335130805,0.22081766,4.9,-1.77186088,3.143,0.619847670854953,0.262068476970646,0.253448234324817,-0.379236220670859,-0.387856463316687,1.61329960088534,"Other","Perennial",1.77186088,96.0366990670255
"Sporobolusasper","Southern Mixed",506.525656667937,NA,NA,NA,NA,NA,NA,NA,NA,-2.69696720352594,NA,78.3297872340426,78.3222627837004,66.3208290057366,56.3170615231843,72.2264056769961,56.3170615231843,66.1963853362193,62.7549235821187,51.7357236678413,50.7976012795362,14.7584367905091,NA,"HYS","C4","Perennial",952.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.870286410311217,-0.588889486194618,0.00127003596123743,-0.752805475628755,-0.1626459534729,1.14904701274423,"Grass","Perennial",NA,88.8643525494048
"Sporobolusasper","Tallgrass",NA,0.235220083761904,66.0842328443396,0.435510393946515,NA,168.186738801937,NA,0.503520652154119,NA,-2.18277097287633,NA,36.4411764705882,46.9432855216163,84.9932008516189,78.5403061835233,84.9932008516189,78.5403061835233,52.1187373964032,12.5540642508798,78.5403061835233,46.1244597373571,-4.95512733429881,NA,"KNZ","C4","Perennial",952.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.889960916422452,-0.463503655986335,-0.236598962192323,-0.157553646101132,0.0693510476928805,1.12364484950631,"Grass","Perennial",NA,95.0448726657012
"Sporobolussp.","Desert",NA,NA,NA,NA,NA,139.94375616777,NA,NA,NA,-2.37874922011519,1.69985354897224,8.9859756097561,66.5595004410396,82.7470512435796,39.3330403397796,36.3937209486114,36.3937209486114,60.1458247484244,49.406710373076,42.561784124696,42.561784124696,75.0098051234265,NA,"SBK","C4","Perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.751077484285459,-1.04617614898013,0.0437719847681046,-0.3445400133838,0.745408120364434,1.3314205537014,"Grass","Perennial",NA,93.585308316917
"Stipacomata","Northern Mixed",161.261728580763,0.212877541579631,150.55819362359,NA,0.882824977942009,110.356420621909,0.359128028917541,NA,1.71919626137101,-1.553163797891,1.94881129901273,36.7373737373737,92.7489227512738,92.9627731659515,89.7312595074213,62.4580854938776,54.1895839145191,92.9627731659515,92.4110253436449,90.2835417101853,90.4606888318266,91.6815960192396,"DB/HPG","CHY","C3","Perennial",253.05,0.286883333,39.04902073,0.65,0.683333333,59.60760204,0.443618722,0.28232236,1.44825,-1.933388738,1.578,0.846153880734701,-0.0451791892838911,-0.13359689691566,-0.167500236323854,-0.255917943955623,1.1818181335193,"Grass","Perennial",1.933388738,93.3006705735804
"Tragopogondubius","Northern Mixed",164.69483479833,0.216207155541385,143.802545881015,NA,0.866872748739856,106.667572169757,0.365988003906226,NA,1.64651377978802,-1.58314202332551,1.91460959621463,4.33333333333333,98.6580370762543,98.871887490932,95.6403738324018,68.3671998188581,60.0986982394996,98.871887490932,98.3201396686254,96.1926560351658,96.3698031568071,97.5907103442201,"DB/CPER","CHY","C3","Biennial",510.8075,0.434975,22.84106,0.3711031,1.137,141.6648016,0.217106333,0.3306402,8.4654524,-1.074377472,3.029,0.499996324037017,-0.694814982047329,0.122104323644462,-0.285686966906037,0.531232338785753,2.00001470396003,"Other","Short-lived",1.074377472,99.2097848985609
"Tragopogondubius","Northern Shortgrass",176.53566083111,0.170524680512941,243.938712786292,NA,0.922061261275328,145.155314223272,0.402736191199848,NA,1.03347369381893,-1.8556970155698,1.94446177113409,3.54385964912281,82.0319625827534,79.965604259538,78.6878561176464,62.7218453929377,59.6281379695552,79.965604259538,78.6878561176464,78.6878561176464,79.965604259538,78.6878561176464,"DB/CPER","SGS","C3","Biennial",389.08,0.434975,22.84106,0.3711031,1.137,173.150804,0.197718638,0.3306402,9.15,-1.074377472,3.029,0.652801678552947,-0.363536224197281,0.638020074948199,-0.000907086730860929,1.00064921241462,1.53185880621,"Other","Short-lived",1.074377472,99.1913999853944
"Tragopogondubius","Southern Mixed",562.361874015086,NA,NA,NA,NA,126.132712453561,0.395387572693556,0.477268172486727,NA,-2.71376873728706,NA,4.38235294117647,88.8348990008908,76.8334652229269,66.8296977403746,82.7390418941864,66.8296977403746,76.7090215534096,73.2675597993091,62.2483598850317,61.3102374967266,25.2710730076995,"ST/KUT","HYS","C3","Biennial",510.8075,0.435,22.84,0.371,1.137,110.2,0.217106333,0.377,8.4654524,-1.074377472,3.029,0.413557234184521,-0.089051218943702,-1.02414731692588,0.273938213611049,-0.661157884371129,2.41804499435698,"Other","Short-lived",1.074377472,99.3769887665951
"Vulpiaoctoflora","Northern Mixed",186.597107470235,0.236512250674185,76.6563213582679,NA,0.809338599785751,98.8940699129733,0.381058593488056,NA,1.99293148945463,-1.53632085866383,1.8890304161026,85.859375,83.7911657026651,84.0050161173428,80.7735024588126,53.5003284452689,45.2318268659104,84.0050161173428,83.4532682950362,81.3257846615766,81.5029317832179,82.7238389706309,"DB/HPG","CHY","C3","Annual",64.95,0.12178,484.0989444,0.243376475,1.18,150.1410832,0.277615645,0.7305598,0.144238,-1.804843108,2.106,1.50850981956095,-0.3513272140181,1.34748875646639,-0.636672919108387,1.0621430513761,0.662905860494198,"Grass","Short-lived",1.804843108,84.3429135249717
"Vulpiaoctoflora","Northern Shortgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86537322787977,NA,101.44,59.6950676842368,57.6287093610215,56.3509612191299,40.3849504944211,37.2912430710386,57.6287093610215,56.3509612191299,56.3509612191299,57.6287093610215,56.3509612191299,"DB/CPER","SGS","C3","Annual",72.64,0.12178,484.0989444,0.243376475,1.18,192.4544519,0.382109717,0.7305598,0.1421,-1.804843108,1.775555556,1.5455433551897,-0.11117247918057,0.332099105387726,0.346210641568582,0.789482226136878,0.647021642351313,"Grass","Short-lived",1.804843108,76.8545050868779
